,state,action,reward,next_state,done
1724,"[427.54208374 413.09707642 413.55532837 411.95141602 414.49176025
 422.40164185]",0,189.837158203125,"[413.09707642 413.55532837 411.95141602 414.49176025 422.40164185
 422.90966797]",False
1725,"[413.09707642 413.55532837 411.95141602 414.49176025 422.40164185
 422.90966797]",0,12.192626953125,"[413.55532837 411.95141602 414.49176025 422.40164185 422.90966797
 422.24224854]",False
1726,"[413.55532837 411.95141602 414.49176025 422.40164185 422.90966797
 422.24224854]",2,-16.03806640625,"[411.95141602 414.49176025 422.40164185 422.90966797 422.24224854
 426.24697876]",False
1727,"[411.95141602 414.49176025 422.40164185 422.90966797 422.24224854
 426.24697876]",0,92.08879516601563,"[414.49176025 422.40164185 422.90966797 422.24224854 426.24697876
 431.03872681]",False
1728,"[414.49176025 422.40164185 422.90966797 422.24224854 426.24697876
 431.03872681]",0,115.001953125,"[422.40164185 422.90966797 422.24224854 426.24697876 431.03872681
 439.38696289]",False
1729,"[422.40164185 422.90966797 422.24224854 426.24697876 431.03872681
 439.38696289]",1,200.347666015625,"[422.90966797 422.24224854 426.24697876 431.03872681 439.38696289
 439.90499878]",False
1730,"[422.90966797 422.24224854 426.24697876 431.03872681 439.38696289
 439.90499878]",0,12.422861328125,"[422.24224854 426.24697876 431.03872681 439.38696289 439.90499878
 440.89123535]",False
1731,"[422.24224854 426.24697876 431.03872681 439.38696289 439.90499878
 440.89123535]",0,23.669677734375,"[426.24697876 431.03872681 439.38696289 439.90499878 440.89123535
 446.66921997]",False
1732,"[426.24697876 431.03872681 439.38696289 439.90499878 440.89123535
 446.66921997]",0,138.671630859375,"[431.03872681 439.38696289 439.90499878 440.89123535 446.66921997
 444.64694214]",False
1733,"[431.03872681 439.38696289 439.90499878 440.89123535 446.66921997
 444.64694214]",0,-48.53466796875,"[439.38696289 439.90499878 440.89123535 446.66921997 444.64694214
 444.0093689 ]",False
1734,"[439.38696289 439.90499878 440.89123535 446.66921997 444.64694214
 444.0093689 ]",0,-15.3017578125,"[439.90499878 440.89123535 446.66921997 444.64694214 444.0093689
 448.07388306]",False
1735,"[439.90499878 440.89123535 446.66921997 444.64694214 444.0093689
 448.07388306]",0,97.54833984375,"[440.89123535 446.66921997 444.64694214 444.0093689  448.07388306
 445.97192383]",False
1736,"[440.89123535 446.66921997 444.64694214 444.0093689  448.07388306
 445.97192383]",2,-50.467021484375,"[446.66921997 444.64694214 444.0093689  448.07388306 445.97192383
 449.23944092]",False
1737,"[446.66921997 444.64694214 444.0093689  448.07388306 445.97192383
 449.23944092]",0,75.13289306640625,"[444.64694214 444.0093689  448.07388306 445.97192383 449.23944092
 450.44485474]",False
1738,"[444.64694214 444.0093689  448.07388306 445.97192383 449.23944092
 450.44485474]",2,28.909931640625,"[444.0093689  448.07388306 445.97192383 449.23944092 450.44485474
 451.13223267]",False
1739,"[444.0093689  448.07388306 445.97192383 449.23944092 450.44485474
 451.13223267]",0,15.7896923828125,"[448.07388306 445.97192383 449.23944092 450.44485474 451.13223267
 445.25463867]",False
1740,"[448.07388306 445.97192383 449.23944092 450.44485474 451.13223267
 445.25463867]",1,-141.072255859375,"[445.97192383 449.23944092 450.44485474 451.13223267 445.25463867
 454.99752808]",False
1741,"[445.97192383 449.23944092 450.44485474 451.13223267 445.25463867
 454.99752808]",0,233.819345703125,"[449.23944092 450.44485474 451.13223267 445.25463867 454.99752808
 457.5378418 ]",False
1742,"[449.23944092 450.44485474 451.13223267 445.25463867 454.99752808
 457.5378418 ]",1,60.957529296875,"[450.44485474 451.13223267 445.25463867 454.99752808 457.5378418
 459.02218628]",False
1743,"[450.44485474 451.13223267 445.25463867 454.99752808 457.5378418
 459.02218628]",1,35.624267578125,"[451.13223267 445.25463867 454.99752808 457.5378418  459.02218628
 465.78643799]",False
1744,"[451.13223267 445.25463867 454.99752808 457.5378418  459.02218628
 465.78643799]",1,162.342041015625,"[445.25463867 454.99752808 457.5378418  459.02218628 465.78643799
 464.47143555]",False
1745,"[445.25463867 454.99752808 457.5378418  459.02218628 465.78643799
 464.47143555]",1,-31.56005859375,"[454.99752808 457.5378418  459.02218628 465.78643799 464.47143555
 457.796875  ]",False
1746,"[454.99752808 457.5378418  459.02218628 465.78643799 464.47143555
 457.796875  ]",0,-160.199453125,"[457.5378418  459.02218628 465.78643799 464.47143555 457.796875
 464.48141479]",False
1747,"[457.5378418  459.02218628 465.78643799 464.47143555 457.796875
 464.48141479]",0,160.428955078125,"[459.02218628 465.78643799 464.47143555 457.796875   464.48141479
 452.97521973]",False
1748,"[459.02218628 465.78643799 464.47143555 457.796875   464.48141479
 452.97521973]",0,-276.148681640625,"[465.78643799 464.47143555 457.796875   464.48141479 452.97521973
 451.82955933]",False
1749,"[465.78643799 464.47143555 457.796875   464.48141479 452.97521973
 451.82955933]",2,-27.515849609375,"[464.47143555 457.796875   464.48141479 452.97521973 451.82955933
 452.23803711]",False
1750,"[464.47143555 457.796875   464.48141479 452.97521973 451.82955933
 452.23803711]",0,9.374989013671875,"[457.796875   464.48141479 452.97521973 451.82955933 452.23803711
 447.81488037]",False
1751,"[457.796875   464.48141479 452.97521973 451.82955933 452.23803711
 447.81488037]",0,-106.15576171875,"[464.48141479 452.97521973 451.82955933 452.23803711 447.81488037
 441.83761597]",False
1752,"[464.48141479 452.97521973 451.82955933 452.23803711 447.81488037
 441.83761597]",0,-143.454345703125,"[452.97521973 451.82955933 452.23803711 447.81488037 441.83761597
 438.69958496]",False
1753,"[452.97521973 451.82955933 452.23803711 447.81488037 441.83761597
 438.69958496]",0,-75.312744140625,"[451.82955933 452.23803711 447.81488037 441.83761597 438.69958496
 435.45193481]",False
1754,"[451.82955933 452.23803711 447.81488037 441.83761597 438.69958496
 435.45193481]",2,-77.963603515625,"[452.23803711 447.81488037 441.83761597 438.69958496 435.45193481
 441.25982666]",False
1755,"[452.23803711 447.81488037 441.83761597 438.69958496 435.45193481
 441.25982666]",0,133.56151245117186,"[447.81488037 441.83761597 438.69958496 435.45193481 441.25982666
 443.16259766]",False
1756,"[447.81488037 441.83761597 438.69958496 435.45193481 441.25982666
 443.16259766]",2,45.64650390625,"[441.83761597 438.69958496 435.45193481 441.25982666 443.16259766
 427.27307129]",False
1757,"[441.83761597 438.69958496 435.45193481 441.25982666 443.16259766
 427.27307129]",1,-365.4691064453125,"[438.69958496 435.45193481 441.25982666 443.16259766 427.27307129
 416.81289673]",False
1758,"[438.69958496 435.45193481 441.25982666 443.16259766 427.27307129
 416.81289673]",0,-240.59401489257812,"[435.45193481 441.25982666 443.16259766 427.27307129 416.81289673
 423.65682983]",False
1759,"[435.45193481 441.25982666 443.16259766 427.27307129 416.81289673
 423.65682983]",0,164.25439453125,"[441.25982666 443.16259766 427.27307129 416.81289673 423.65682983
 425.11132812]",False
1760,"[441.25982666 443.16259766 427.27307129 416.81289673 423.65682983
 425.11132812]",2,34.887958984375,"[443.16259766 427.27307129 416.81289673 423.65682983 425.11132812
 421.3157959 ]",False
1761,"[443.16259766 427.27307129 416.81289673 423.65682983 425.11132812
 421.3157959 ]",0,-87.3172412109375,"[427.27307129 416.81289673 423.65682983 425.11132812 421.3157959
 416.76312256]",True
1762,"[400.7829895  408.16775513 402.63909912 402.48028564 410.97671509
 411.0362854 ]",2,-0.01,"[408.16775513 402.63909912 402.48028564 410.97671509 411.0362854
 417.4284668 ]",False
1763,"[408.16775513 402.63909912 402.48028564 410.97671509 411.0362854
 417.4284668 ]",2,0.0,"[402.63909912 402.48028564 410.97671509 411.0362854  417.4284668
 412.17776489]",False
1764,"[402.63909912 402.48028564 410.97671509 411.0362854  417.4284668
 412.17776489]",0,-0.02,"[402.48028564 410.97671509 411.0362854  417.4284668  412.17776489
 403.3041687 ]",False
1765,"[402.48028564 410.97671509 411.0362854  417.4284668  412.17776489
 403.3041687 ]",2,-8.89359619140625,"[410.97671509 411.0362854  417.4284668  412.17776489 403.3041687
 407.20220947]",False
1766,"[410.97671509 411.0362854  417.4284668  412.17776489 403.3041687
 407.20220947]",2,0.0,"[411.0362854  417.4284668  412.17776489 403.3041687  407.20220947
 404.28860474]",False
1767,"[411.0362854  417.4284668  412.17776489 403.3041687  407.20220947
 404.28860474]",2,0.0,"[417.4284668  412.17776489 403.3041687  407.20220947 404.28860474
 401.80258179]",False
1768,"[417.4284668  412.17776489 403.3041687  407.20220947 404.28860474
 401.80258179]",2,0.0,"[412.17776489 403.3041687  407.20220947 404.28860474 401.80258179
 400.53964233]",False
1769,"[412.17776489 403.3041687  407.20220947 404.28860474 401.80258179
 400.53964233]",0,-0.02,"[403.3041687  407.20220947 404.28860474 401.80258179 400.53964233
 399.93304443]",False
1770,"[403.3041687  407.20220947 404.28860474 401.80258179 400.53964233
 399.93304443]",2,-0.626597900390625,"[407.20220947 404.28860474 401.80258179 400.53964233 399.93304443
 409.35015869]",False
1771,"[407.20220947 404.28860474 401.80258179 400.53964233 399.93304443
 409.35015869]",2,0.0,"[404.28860474 401.80258179 400.53964233 399.93304443 409.35015869
 408.04748535]",False
1772,"[404.28860474 401.80258179 400.53964233 399.93304443 409.35015869
 408.04748535]",1,-0.01,"[401.80258179 400.53964233 399.93304443 409.35015869 408.04748535
 405.26312256]",False
1773,"[401.80258179 400.53964233 399.93304443 409.35015869 408.04748535
 405.26312256]",2,-0.01,"[400.53964233 399.93304443 409.35015869 408.04748535 405.26312256
 405.20349121]",False
1774,"[400.53964233 399.93304443 409.35015869 408.04748535 405.26312256
 405.20349121]",0,-0.02,"[399.93304443 409.35015869 408.04748535 405.26312256 405.20349121
 405.44213867]",False
1775,"[399.93304443 409.35015869 408.04748535 405.26312256 405.20349121
 405.44213867]",2,0.2186474609375,"[409.35015869 408.04748535 405.26312256 405.20349121 405.44213867
 411.32907104]",False
1776,"[409.35015869 408.04748535 405.26312256 405.20349121 405.44213867
 411.32907104]",2,0.0,"[408.04748535 405.26312256 405.20349121 405.44213867 411.32907104
 413.1786499 ]",False
1777,"[408.04748535 405.26312256 405.20349121 405.44213867 411.32907104
 413.1786499 ]",2,0.0,"[405.26312256 405.20349121 405.44213867 411.32907104 413.1786499
 412.60189819]",False
1778,"[405.26312256 405.20349121 405.44213867 411.32907104 413.1786499
 412.60189819]",2,0.0,"[405.20349121 405.44213867 411.32907104 413.1786499  412.60189819
 400.40045166]",False
1779,"[405.20349121 405.44213867 411.32907104 413.1786499  412.60189819
 400.40045166]",0,-0.02,"[405.44213867 411.32907104 413.1786499  412.60189819 400.40045166
 399.84356689]",False
1780,"[405.44213867 411.32907104 413.1786499  412.60189819 400.40045166
 399.84356689]",0,-0.556884765625,"[411.32907104 413.1786499  412.60189819 400.40045166 399.84356689
 406.85418701]",False
1781,"[411.32907104 413.1786499  412.60189819 400.40045166 399.84356689
 406.85418701]",1,14.011240234375,"[413.1786499  412.60189819 400.40045166 399.84356689 406.85418701
 403.95050049]",False
1782,"[413.1786499  412.60189819 400.40045166 399.84356689 406.85418701
 403.95050049]",2,-5.817373046875,"[412.60189819 400.40045166 399.84356689 406.85418701 403.95050049
 402.25997925]",False
1783,"[412.60189819 400.40045166 399.84356689 406.85418701 403.95050049
 402.25997925]",2,-1.690521240234375,"[400.40045166 399.84356689 406.85418701 403.95050049 402.25997925
 412.95986938]",False
1784,"[400.40045166 399.84356689 406.85418701 403.95050049 402.25997925
 412.95986938]",2,0.0,"[399.84356689 406.85418701 403.95050049 402.25997925 412.95986938
 412.78091431]",False
1785,"[399.84356689 406.85418701 403.95050049 402.25997925 412.95986938
 412.78091431]",2,0.0,"[406.85418701 403.95050049 402.25997925 412.95986938 412.78091431
 422.84436035]",False
1786,"[406.85418701 403.95050049 402.25997925 412.95986938 412.78091431
 422.84436035]",2,0.0,"[403.95050049 402.25997925 412.95986938 412.78091431 422.84436035
 414.09353638]",False
1787,"[403.95050049 402.25997925 412.95986938 412.78091431 422.84436035
 414.09353638]",2,0.0,"[402.25997925 412.95986938 412.78091431 422.84436035 414.09353638
 414.98849487]",False
1788,"[402.25997925 412.95986938 412.78091431 422.84436035 414.09353638
 414.98849487]",2,0.0,"[412.95986938 412.78091431 422.84436035 414.09353638 414.98849487
 419.05566406]",False
1789,"[412.95986938 412.78091431 422.84436035 414.09353638 414.98849487
 419.05566406]",2,0.0,"[412.78091431 422.84436035 414.09353638 414.98849487 419.05566406
 422.85430908]",False
1790,"[412.78091431 422.84436035 414.09353638 414.98849487 419.05566406
 422.85430908]",0,-0.02,"[422.84436035 414.09353638 414.98849487 419.05566406 422.85430908
 426.97113037]",False
1791,"[422.84436035 414.09353638 414.98849487 419.05566406 422.85430908
 426.97113037]",2,4.0968212890625,"[414.09353638 414.98849487 419.05566406 422.85430908 426.97113037
 426.34469604]",False
1792,"[414.09353638 414.98849487 419.05566406 422.85430908 426.97113037
 426.34469604]",2,0.0,"[414.98849487 419.05566406 422.85430908 426.97113037 426.34469604
 420.49752808]",False
1793,"[414.98849487 419.05566406 422.85430908 426.97113037 426.34469604
 420.49752808]",0,-0.02,"[419.05566406 422.85430908 426.97113037 426.34469604 420.49752808
 419.29431152]",False
1794,"[419.05566406 422.85430908 426.97113037 426.34469604 420.49752808
 419.29431152]",2,-1.223216552734375,"[422.85430908 426.97113037 426.34469604 420.49752808 419.29431152
 419.07553101]",False
1795,"[422.85430908 426.97113037 426.34469604 420.49752808 419.29431152
 419.07553101]",0,-0.02,"[426.97113037 426.34469604 420.49752808 419.29431152 419.07553101
 418.36947632]",False
1796,"[426.97113037 426.34469604 420.49752808 419.29431152 419.07553101
 418.36947632]",2,-0.7260546875,"[426.34469604 420.49752808 419.29431152 419.07553101 418.36947632
 422.19796753]",False
1797,"[426.34469604 420.49752808 419.29431152 419.07553101 418.36947632
 422.19796753]",1,-0.01,"[420.49752808 419.29431152 419.07553101 418.36947632 422.19796753
 419.08547974]",False
1798,"[420.49752808 419.29431152 419.07553101 418.36947632 422.19796753
 419.08547974]",2,-0.01,"[419.29431152 419.07553101 418.36947632 422.19796753 419.08547974
 418.10098267]",False
1799,"[419.29431152 419.07553101 418.36947632 422.19796753 419.08547974
 418.10098267]",0,-0.02,"[419.07553101 418.36947632 422.19796753 419.08547974 418.10098267
 415.54534912]",False
1800,"[419.07553101 418.36947632 422.19796753 419.08547974 418.10098267
 415.54534912]",2,-2.575633544921875,"[418.36947632 422.19796753 419.08547974 418.10098267 415.54534912
 423.14263916]",False
1801,"[418.36947632 422.19796753 419.08547974 418.10098267 415.54534912
 423.14263916]",2,0.0,"[422.19796753 419.08547974 418.10098267 415.54534912 423.14263916
 422.21786499]",False
1802,"[422.19796753 419.08547974 418.10098267 415.54534912 423.14263916
 422.21786499]",0,-0.02,"[419.08547974 418.10098267 415.54534912 423.14263916 422.21786499
 423.8984375 ]",False
1803,"[419.08547974 418.10098267 415.54534912 423.14263916 422.21786499
 423.8984375 ]",2,1.660572509765625,"[418.10098267 415.54534912 423.14263916 422.21786499 423.8984375
 420.89532471]",False
1804,"[418.10098267 415.54534912 423.14263916 422.21786499 423.8984375
 420.89532471]",1,-0.01,"[415.54534912 423.14263916 422.21786499 423.8984375  420.89532471
 425.53921509]",False
1805,"[415.54534912 423.14263916 422.21786499 423.8984375  420.89532471
 425.53921509]",1,0.0,"[423.14263916 422.21786499 423.8984375  420.89532471 425.53921509
 419.54290771]",False
1806,"[423.14263916 422.21786499 423.8984375  420.89532471 425.53921509
 419.54290771]",1,0.0,"[422.21786499 423.8984375  420.89532471 425.53921509 419.54290771
 411.32907104]",False
1807,"[422.21786499 423.8984375  420.89532471 425.53921509 419.54290771
 411.32907104]",2,-0.01,"[423.8984375  420.89532471 425.53921509 419.54290771 411.32907104
 412.26376343]",False
1808,"[423.8984375  420.89532471 425.53921509 419.54290771 411.32907104
 412.26376343]",2,0.0,"[420.89532471 425.53921509 419.54290771 411.32907104 412.26376343
 409.53909302]",False
1809,"[420.89532471 425.53921509 419.54290771 411.32907104 412.26376343
 409.53909302]",2,0.0,"[425.53921509 419.54290771 411.32907104 412.26376343 409.53909302
 402.01138306]",False
1810,"[425.53921509 419.54290771 411.32907104 412.26376343 409.53909302
 402.01138306]",2,0.0,"[419.54290771 411.32907104 412.26376343 409.53909302 402.01138306
 396.89016724]",False
